category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
police,level_10,"Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Rents, Rates & Taxes / Royalty__Others__Establishmet Expenditure__General Area__Voted",TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Maintenance__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Reimbursable from Govt. of India__Materials & Supplies__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Secret Service Expenditure__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__District Police Proper__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__Women Police__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__Deployment of Central and other Police Force__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__Deployment of Central and other Police Force__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__Deployment of Central and other Police Force__Deployment etc__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__River Police__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__General Security Related Expenditure__Checking of Bangladeshi infiltration__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Electricity and Water Charge__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Village Police__Village Police/Village Defence Organisation__FR. VD__Other Charges__V.D.P Pocket Money__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Supervising staff__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Crime Police__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Crime Police__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Crime Police__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Crime Police__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Crime Police__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Railway Police__Order Police__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Modernisation of Police Force__General Security Related Expenditure__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Children Education__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Electricity and Water Charge__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Battalion for ONGC (Reimbursable from ONGC)__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Office Expenses__Electricity and Water Charge__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__New Indian Reserve Battalions__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Office Expenses__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Secret Service Expenditure__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__Special Task Force__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__General Security Related Expenditure__Operation against Militancy__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__General Security Related Expenditure__New Two Indian Reserve Batallion__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Other Expenditure__General Security Related Expenditure__Raising of New Battalion__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Police Range__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Police Range__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Direction and Administration__Police Range__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Police Training College__NULL__Salaries__Children Education__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Armed Police Training Centre__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Recruits Training School of Assam__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Training of IPS Probationers__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Training of IPS Probationers__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Battalion Training Centre__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Assam Police Academy (Training)__NULL__Salaries__Fixed Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Assam Police Academy (Training)__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Education and Training__Assam Police Academy (Training)__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Criminal Investigation  Department__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Criminal Investigation  Department__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Special  Branch (BIEO)__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Special  Branch (BIEO)__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Special  Branch (BIEO)__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Special  Branch (BIEO)__NULL__Salaries__Children Education__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Criminal Investigation and Vigilance__Narcotic Cell__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Armed Police Battalions__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Armed Police Battalions__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
