budget_for,year,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__grants-in-aid general (non-salary),2056__0__1__172__0__32,0,0.25,0.25,0.332,level_6,jails__direction and administration__head quarters establishment__grants-in-aid general (non-salary),6,6,299,Jails -> Direction And Administration -> Head Quarters Establishment -> Grants-In-Aid General (Non-Salary),direction and administration,jails_direction_and_administration_head_quarters_establishment_grants-in-aid_general_(non-salary)
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__grants-in-aid general (non-salary),2056__0__1__172__0__32,0.097,0.332,0.332,0.401,level_6,jails__direction and administration__head quarters establishment__grants-in-aid general (non-salary),6,6,300,Jails -> Direction And Administration -> Head Quarters Establishment -> Grants-In-Aid General (Non-Salary),direction and administration,jails_direction_and_administration_head_quarters_establishment_grants-in-aid_general_(non-salary)
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__grants-in-aid general (non-salary),2056__0__1__172__0__32,0.232,0.401,0.401,0.401,level_6,jails__direction and administration__head quarters establishment__grants-in-aid general (non-salary),6,6,301,Jails -> Direction And Administration -> Head Quarters Establishment -> Grants-In-Aid General (Non-Salary),direction and administration,jails_direction_and_administration_head_quarters_establishment_grants-in-aid_general_(non-salary)
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__grants-in-aid general (non-salary),2056__0__1__172__0__32,0.223,0.401,0.401,0.1,level_6,jails__direction and administration__head quarters establishment__grants-in-aid general (non-salary),6,6,302,Jails -> Direction And Administration -> Head Quarters Establishment -> Grants-In-Aid General (Non-Salary),direction and administration,jails_direction_and_administration_head_quarters_establishment_grants-in-aid_general_(non-salary)
jails,2018-19,jails__null__jails__district jails__movement of prisons__purchase of motor vehicles,2056__0__101__486__600__16,0,0,0,1e-4,level_6,jails__jails__district jails__movement of prisons__purchase of motor vehicles,6,6,303,Jails -> Jails -> District Jails -> Movement Of Prisons -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_movement_of_prisons_purchase_of_motor_vehicles
jails,2019-20,jails__null__jails__district jails__movement of prisons__purchase of motor vehicles,2056__0__101__486__600__16,0,1e-4,1e-4,1e-4,level_6,jails__jails__district jails__movement of prisons__purchase of motor vehicles,6,6,304,Jails -> Jails -> District Jails -> Movement Of Prisons -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_movement_of_prisons_purchase_of_motor_vehicles
jails,2020-21,jails__null__jails__district jails__movement of prisons__purchase of motor vehicles,2056__0__101__486__600__16,0,1e-4,0.0451,0.0698,level_6,jails__jails__district jails__movement of prisons__purchase of motor vehicles,6,6,305,Jails -> Jails -> District Jails -> Movement Of Prisons -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_movement_of_prisons_purchase_of_motor_vehicles
jails,2021-22,jails__null__jails__district jails__movement of prisons__purchase of motor vehicles,2056__0__101__486__600__16,0.0435,0.0698,0.08,0,level_6,jails__jails__district jails__movement of prisons__purchase of motor vehicles,6,6,306,Jails -> Jails -> District Jails -> Movement Of Prisons -> Purchase Of Motor Vehicles,district jails,jails_jails_district_jails_movement_of_prisons_purchase_of_motor_vehicles
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,4059__1__101__1484__485__13,0,0.32530000000000003,0.32530000000000003,0.38,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,6,6,307,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration_major_works
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,4059__1__101__1484__485__13,0.1656,0.38,0.38,0.2114,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,6,6,308,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration_major_works
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,4059__1__101__1484__485__13,0,0.2114,0.2114,0.1008,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,6,6,309,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration_major_works
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,4059__1__101__1484__485__13,0.1054,0.1008,0.1008,0,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration__major works,6,6,310,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration_major_works
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,4059__1__101__1484__486__13,0,1.2881,1.2881,2.1715,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,6,6,311,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure_major_works
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,4059__1__101__1484__486__13,0,2.1715,2.1715,2,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,6,6,312,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure_major_works
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,4059__1__101__1484__486__13,1.4268,2,2,1.4128,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,6,6,313,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure_major_works
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,4059__1__101__1484__486__13,1.0259,1.4128,1.4128,0,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure__major works,6,6,314,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure_major_works
jails,2018-19,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",4059__1__101__1484__770__13,0,4.95,4.95,13.8094,level_6,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",6,6,315,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.) -> Major Works",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)_major_works"
jails,2019-20,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",4059__1__101__1484__770__13,0.6453,13.8094,13.8094,18,level_6,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",6,6,316,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.) -> Major Works",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)_major_works"
jails,2020-21,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",4059__1__101__1484__770__13,5.157100000000001,18,18,15.5022,level_6,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",6,6,317,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.) -> Major Works",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)_major_works"
jails,2021-22,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",4059__1__101__1484__770__13,15.1102,15.5022,15.5022,0,level_6,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)__major works",6,6,318,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.) -> Major Works",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)_major_works"
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__null__major works,4059__1__101__172__0__13,0.032,8,8,2,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__major works,6,6,319,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment_major_works
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__null__major works,4059__1__101__172__0__13,0,2,2,1.3857,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__major works,6,6,320,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment_major_works
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__null__major works,4059__1__101__172__0__13,0,1.3857,1.3857,0,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment__major works,6,6,321,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment_major_works
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__null__major works,4059__1__101__486__0__13,0,0.6,0.6,0.9311,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__major works,6,6,322,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails_major_works
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__null__major works,4059__1__101__486__0__13,0.3577,0.9311,0.9311,1,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__major works,6,6,323,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails_major_works
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__null__major works,4059__1__101__486__0__13,0.6683,1,1,0.5985,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__major works,6,6,324,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails_major_works
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__null__major works,4059__1__101__486__0__13,0.8462999999999999,0.5985,0.5985,0,level_6,capital outlay on public works__office buildings__construction - general pool accommodation__district jails__major works,6,6,325,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails -> Major Works,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails_major_works
